iter	Passed	Remaining
0	58	29318
1	62	15541
2	66	10946
3	69	8632
4	73	7244
5	76	6314
6	80	5687
7	84	5176
8	87	4781
9	91	4468
10	94	4209
11	98	3997
12	102	3823
13	105	3666
14	109	3532
15	113	3421
16	117	3329
17	120	3238
18	124	3148
19	127	3069
20	131	3006
21	135	2942
22	138	2882
23	142	2825
24	146	2779
25	149	2731
26	153	2686
27	157	2647
28	160	2608
29	164	2572
30	168	2544
31	171	2514
32	175	2484
33	179	2456
34	182	2426
35	186	2400
36	189	2373
37	193	2346
38	196	2323
39	199	2298
40	203	2275
41	206	2255
42	210	2234
43	214	2218
44	217	2199
45	220	2180
46	224	2162
47	227	2145
48	231	2130
49	234	2113
50	238	2100
51	242	2085
52	245	2070
53	249	2057
54	252	2043
55	256	2034
56	259	2019
57	263	2006
58	266	1994
59	270	1981
60	273	1969
61	277	1958
62	280	1946
63	284	1935
64	287	1924
65	291	1914
66	294	1904
67	298	1893
68	301	1884
69	304	1873
70	308	1865
71	312	1858
72	316	1851
73	320	1844
74	324	1837
75	327	1828
76	331	1819
77	334	1810
78	338	1801
79	341	1793
80	344	1784
81	348	1777
82	352	1768
83	355	1760
84	358	1752
85	362	1744
86	365	1736
87	369	1729
88	372	1720
89	375	1712
90	379	1704
91	382	1697
92	386	1691
93	390	1684
94	393	1678
95	397	1671
96	400	1664
97	403	1657
98	407	1651
99	411	1646
100	415	1639
101	418	1633
102	421	1626
103	425	1619
104	428	1613
105	432	1606
106	435	1598
107	438	1592
108	442	1589
109	446	1582
110	449	1575
111	453	1569
112	456	1563
113	460	1558
114	463	1552
115	466	1545
116	470	1539
117	473	1533
118	477	1527
119	480	1521
120	483	1515
121	487	1510
122	490	1504
123	494	1500
124	498	1494
125	501	1488
126	504	1483
127	508	1477
128	511	1471
129	514	1465
130	518	1460
131	521	1454
132	525	1450
133	529	1445
134	532	1439
135	535	1434
136	539	1428
137	543	1424
138	546	1419
139	550	1414
140	553	1409
141	556	1403
142	560	1398
143	563	1393
144	567	1388
145	570	1383
146	573	1377
147	577	1372
148	580	1367
149	583	1362
150	587	1357
151	591	1353
152	594	1348
153	597	1343
154	601	1338
155	604	1332
156	608	1328
157	611	1323
158	614	1318
159	618	1314
160	621	1309
161	625	1305
162	628	1300
163	632	1295
164	635	1291
165	639	1286
166	642	1281
167	646	1276
168	649	1272
169	653	1267
170	656	1263
171	659	1258
172	663	1253
173	666	1248
174	670	1244
175	673	1240
176	677	1235
177	680	1231
178	684	1227
179	688	1223
180	691	1219
181	695	1214
182	698	1210
183	702	1206
184	705	1201
185	709	1197
186	712	1192
187	715	1188
188	719	1184
189	723	1179
190	726	1175
191	729	1170
192	733	1166
193	737	1162
194	740	1158
195	744	1154
196	748	1151
197	751	1146
198	755	1142
199	759	1138
200	762	1134
201	765	1129
202	769	1125
203	772	1121
204	776	1117
205	780	1114
206	784	1109
207	787	1106
208	791	1101
209	794	1097
210	798	1093
211	801	1088
212	805	1084
213	808	1080
214	811	1076
215	815	1071
216	818	1067
217	822	1063
218	825	1059
219	828	1054
220	832	1051
221	835	1046
222	839	1043
223	843	1039
224	847	1035
225	850	1031
226	854	1027
227	858	1024
228	862	1020
229	865	1016
230	869	1012
231	873	1009
232	877	1005
233	881	1001
234	885	998
235	889	995
236	893	991
237	897	987
238	901	984
239	904	980
240	908	976
241	911	972
242	915	968
243	918	964
244	922	960
245	925	955
246	929	951
247	932	947
248	936	944
249	939	939
250	943	935
251	946	931
252	950	927
253	953	923
254	957	919
255	960	915
256	963	911
257	967	907
258	971	903
259	975	900
260	978	896
261	982	892
262	985	888
263	991	886
264	995	882
265	999	879
266	1003	875
267	1006	871
268	1011	868
269	1015	865
270	1019	861
271	1023	857
272	1028	855
273	1034	853
274	1039	850
275	1043	846
276	1047	843
277	1051	839
278	1055	836
279	1059	832
280	1063	828
281	1067	825
282	1071	821
283	1075	818
284	1080	814
285	1084	811
286	1088	807
287	1092	804
288	1095	800
289	1099	796
290	1102	792
291	1106	788
292	1110	784
293	1113	780
294	1117	776
295	1120	772
296	1124	768
297	1128	765
298	1132	761
299	1136	757
300	1140	754
301	1144	750
302	1147	746
303	1151	742
304	1155	738
305	1158	734
306	1162	730
307	1165	726
308	1169	723
309	1173	719
310	1177	715
311	1181	712
312	1186	708
313	1189	704
314	1193	700
315	1197	697
316	1200	693
317	1204	689
318	1207	685
319	1211	681
320	1216	678
321	1220	674
322	1224	670
323	1227	666
324	1231	663
325	1235	659
326	1238	655
327	1242	651
328	1245	647
329	1249	643
330	1252	639
331	1256	635
332	1259	631
333	1263	627
334	1267	624
335	1271	620
336	1275	616
337	1279	613
338	1283	609
339	1287	605
340	1291	602
341	1296	599
342	1300	595
343	1304	591
344	1309	588
345	1313	584
346	1317	581
347	1321	577
348	1325	573
349	1329	569
350	1333	566
351	1337	562
352	1341	558
353	1345	555
354	1349	551
355	1353	547
356	1357	543
357	1361	540
358	1365	536
359	1369	532
360	1373	528
361	1377	525
362	1382	521
363	1386	517
364	1389	514
365	1394	510
366	1397	506
367	1401	502
368	1405	499
369	1409	495
370	1413	491
371	1417	487
372	1421	484
373	1425	480
374	1430	476
375	1434	473
376	1438	469
377	1442	465
378	1447	461
379	1451	458
380	1455	454
381	1459	450
382	1463	446
383	1467	443
384	1471	439
385	1475	435
386	1480	432
387	1484	428
388	1488	424
389	1492	420
390	1496	417
391	1500	413
392	1504	409
393	1507	405
394	1511	401
395	1515	397
396	1519	394
397	1523	390
398	1526	386
399	1530	382
400	1533	378
401	1537	374
402	1541	370
403	1544	367
404	1548	363
405	1551	359
406	1555	355
407	1559	351
408	1564	348
409	1568	344
410	1573	340
411	1577	337
412	1581	333
413	1585	329
414	1590	325
415	1594	321
416	1597	318
417	1601	314
418	1605	310
419	1610	306
420	1614	302
421	1619	299
422	1623	295
423	1627	291
424	1631	287
425	1636	284
426	1639	280
427	1643	276
428	1647	272
429	1652	268
430	1656	265
431	1660	261
432	1664	257
433	1668	253
434	1672	249
435	1676	246
436	1680	242
437	1684	238
438	1688	234
439	1692	230
440	1695	226
441	1699	223
442	1703	219
443	1707	215
444	1710	211
445	1714	207
446	1718	203
447	1722	199
448	1725	196
449	1729	192
450	1733	188
451	1736	184
452	1740	180
453	1744	176
454	1748	172
455	1751	169
456	1755	165
457	1759	161
458	1763	157
459	1766	153
460	1770	149
461	1774	145
462	1778	142
463	1782	138
464	1785	134
465	1789	130
466	1793	126
467	1796	122
468	1800	119
469	1804	115
470	1807	111
471	1811	107
472	1815	103
473	1818	99
474	1822	95
475	1826	92
476	1829	88
477	1833	84
478	1837	80
479	1840	76
480	1844	72
481	1848	69
482	1852	65
483	1855	61
484	1859	57
485	1863	53
486	1867	49
487	1870	46
488	1874	42
489	1878	38
490	1881	34
491	1885	30
492	1889	26
493	1893	22
494	1896	19
495	1900	15
496	1903	11
497	1907	7
498	1911	3
499	1915	0
