iter	Passed	Remaining
0	62	31152
1	65	16412
2	69	11493
3	72	9033
4	76	7571
5	80	6588
6	83	5881
7	87	5351
8	91	4965
9	94	4643
10	98	4368
11	101	4139
12	105	3950
13	108	3779
14	112	3640
15	116	3515
16	119	3403
17	123	3297
18	126	3204
19	130	3121
20	133	3048
21	137	2978
22	140	2912
23	143	2853
24	147	2798
25	151	2752
26	154	2709
27	157	2661
28	161	2616
29	164	2580
30	168	2544
31	171	2507
32	174	2474
33	178	2444
34	181	2416
35	185	2389
36	188	2359
37	192	2339
38	195	2314
39	199	2291
40	202	2269
41	206	2248
42	209	2227
43	213	2208
44	216	2188
45	220	2171
46	223	2151
47	226	2133
48	229	2115
49	233	2099
50	236	2082
51	239	2066
52	243	2055
53	247	2040
54	250	2027
55	254	2014
56	257	2000
57	260	1985
58	263	1972
59	267	1960
60	270	1948
61	274	1937
62	277	1925
63	280	1913
64	284	1903
65	287	1892
66	291	1882
67	294	1872
68	298	1864
69	301	1854
70	305	1846
71	308	1836
72	312	1827
73	315	1817
74	319	1809
75	323	1802
76	326	1795
77	330	1788
78	334	1780
79	337	1771
80	340	1763
81	344	1756
82	347	1746
83	351	1739
84	354	1731
85	358	1724
86	361	1715
87	365	1709
88	368	1701
89	371	1694
90	375	1687
91	378	1679
92	382	1672
93	385	1664
94	388	1657
95	392	1650
96	395	1643
97	398	1636
98	402	1630
99	405	1623
100	409	1616
101	412	1609
102	415	1602
103	419	1596
104	422	1589
105	425	1582
106	429	1576
107	432	1569
108	435	1562
109	439	1558
110	442	1551
111	446	1545
112	449	1539
113	453	1534
114	456	1529
115	460	1524
116	463	1518
117	467	1513
118	470	1507
119	474	1501
120	477	1495
121	480	1489
122	484	1484
123	487	1479
124	491	1473
125	494	1467
126	497	1461
127	501	1456
128	504	1450
129	507	1445
130	511	1439
131	514	1433
132	517	1428
133	521	1423
134	524	1417
135	527	1412
136	531	1407
137	534	1402
138	537	1397
139	541	1392
140	544	1386
141	547	1381
142	551	1376
143	554	1371
144	558	1366
145	561	1360
146	564	1355
147	567	1350
148	571	1345
149	574	1340
150	577	1335
151	581	1331
152	584	1326
153	588	1321
154	592	1317
155	595	1312
156	598	1307
157	602	1303
158	605	1298
159	608	1293
160	611	1288
161	615	1284
162	619	1279
163	622	1274
164	625	1269
165	628	1265
166	632	1260
167	635	1255
168	638	1251
169	642	1246
170	645	1241
171	648	1237
172	652	1232
173	655	1227
174	658	1223
175	662	1220
176	666	1216
177	669	1211
178	673	1207
179	676	1202
180	679	1198
181	683	1194
182	686	1189
183	690	1186
184	694	1182
185	697	1178
186	701	1174
187	704	1169
188	708	1165
189	711	1160
190	714	1156
191	718	1152
192	721	1148
193	725	1144
194	729	1140
195	732	1136
196	735	1131
197	739	1127
198	743	1123
199	746	1119
200	750	1115
201	753	1111
202	756	1107
203	760	1103
204	763	1099
205	767	1095
206	770	1091
207	774	1086
208	777	1082
209	781	1078
210	784	1074
211	788	1071
212	791	1066
213	795	1062
214	798	1058
215	802	1054
216	805	1050
217	808	1046
218	812	1042
219	815	1038
220	819	1034
221	822	1030
222	826	1026
223	829	1022
224	833	1018
225	836	1014
226	840	1010
227	843	1006
228	847	1002
229	850	998
230	854	994
231	857	990
232	860	986
233	864	982
234	867	978
235	871	974
236	875	971
237	878	967
238	882	963
239	885	959
240	888	955
241	892	951
242	895	947
243	899	943
244	903	940
245	907	936
246	910	932
247	913	928
248	917	924
249	921	921
250	924	917
251	928	913
252	931	909
253	934	905
254	938	901
255	941	897
256	945	893
257	948	889
258	952	886
259	955	882
260	959	878
261	962	874
262	966	870
263	970	867
264	973	863
265	978	860
266	981	856
267	985	852
268	989	849
269	992	845
270	996	841
271	1000	838
272	1004	835
273	1008	832
274	1013	829
275	1018	826
276	1022	823
277	1026	819
278	1030	816
279	1035	813
280	1039	810
281	1045	807
282	1051	806
283	1056	803
284	1060	800
285	1065	796
286	1069	793
287	1072	789
288	1076	786
289	1080	782
290	1084	778
291	1087	774
292	1091	770
293	1094	766
294	1098	763
295	1101	759
296	1105	755
297	1109	751
298	1112	748
299	1116	744
300	1120	740
301	1124	736
302	1127	733
303	1131	729
304	1134	725
305	1138	721
306	1142	717
307	1145	714
308	1149	710
309	1152	706
310	1156	703
311	1160	699
312	1164	695
313	1167	691
314	1172	688
315	1176	684
316	1179	681
317	1184	677
318	1187	674
319	1191	670
320	1195	666
321	1198	662
322	1203	659
323	1207	655
324	1210	651
325	1214	648
326	1218	644
327	1222	640
328	1225	637
329	1229	633
330	1233	629
331	1237	626
332	1241	622
333	1244	618
334	1248	614
335	1252	611
336	1256	607
337	1260	604
338	1263	600
339	1268	596
340	1272	593
341	1276	589
342	1279	585
343	1283	582
344	1287	578
345	1291	574
346	1295	571
347	1298	567
348	1302	563
349	1306	560
350	1310	556
351	1313	552
352	1317	548
353	1320	544
354	1324	541
355	1328	537
356	1332	533
357	1335	529
358	1339	526
359	1344	522
360	1347	518
361	1351	515
362	1355	511
363	1358	507
364	1362	503
365	1366	500
366	1369	496
367	1373	492
368	1377	488
369	1380	485
370	1384	481
371	1388	477
372	1392	473
373	1395	470
374	1399	466
375	1403	462
376	1406	458
377	1410	455
378	1414	451
379	1418	447
380	1422	444
381	1425	440
382	1429	436
383	1433	432
384	1437	429
385	1441	425
386	1444	421
387	1448	418
388	1452	414
389	1455	410
390	1459	406
391	1463	403
392	1466	399
393	1470	395
394	1474	391
395	1478	388
396	1482	384
397	1486	380
398	1489	377
399	1493	373
400	1497	369
401	1501	365
402	1504	362
403	1508	358
404	1512	354
405	1516	350
406	1519	347
407	1523	343
408	1527	339
409	1530	336
410	1534	332
411	1538	328
412	1542	324
413	1545	321
414	1549	317
415	1553	313
416	1557	310
417	1561	306
418	1566	302
419	1569	299
420	1573	295
421	1577	291
422	1581	287
423	1585	284
424	1588	280
425	1592	276
426	1596	272
427	1600	269
428	1604	265
429	1608	261
430	1612	258
431	1616	254
432	1620	250
433	1624	247
434	1627	243
435	1631	239
436	1635	235
437	1639	232
438	1643	228
439	1647	224
440	1651	220
441	1655	217
442	1658	213
443	1662	209
444	1666	206
445	1670	202
446	1675	198
447	1679	194
448	1683	191
449	1687	187
450	1691	183
