iter	RMSE
0	0.02745441017
1	0.02736756905
2	0.02729531854
3	0.02724289613
4	0.02718700687
5	0.02712512811
6	0.02706491241
7	0.02702667753
8	0.02698566494
9	0.02693939079
10	0.02689580575
11	0.02686830227
12	0.02683146436
13	0.02679481142
14	0.02675143317
15	0.02672997489
16	0.02670975241
17	0.02668597939
18	0.02664942206
19	0.02661949746
20	0.02660689444
21	0.02658559259
22	0.02655799409
23	0.0265417013
24	0.02651280018
25	0.02648049787
26	0.02646366437
27	0.02643491457
28	0.02640644536
29	0.02637511665
30	0.0263610061
31	0.02634963102
32	0.02633547677
33	0.02632003015
34	0.02628748219
35	0.02626372953
36	0.02624615283
37	0.02623265076
38	0.02620259911
39	0.02618135191
40	0.02617308301
41	0.02615805767
42	0.02613718894
43	0.0261214701
44	0.02609681904
45	0.02607251419
46	0.02605493045
47	0.02602685686
48	0.02600802341
49	0.02599535305
50	0.02597840652
51	0.02596093989
52	0.02594512251
53	0.02592477113
54	0.0258881169
55	0.02586948651
56	0.0258437711
57	0.02582970251
58	0.02582505342
59	0.02581613964
60	0.02579232158
61	0.02577280754
62	0.02575731546
63	0.02573781206
64	0.02572239999
65	0.02571072742
66	0.0256795968
67	0.02566360508
68	0.02564619427
69	0.02563901302
70	0.02561112005
71	0.02559063723
72	0.02556318145
73	0.02554555103
74	0.02553105824
75	0.02551318592
76	0.02549560078
77	0.02547252476
78	0.02544350637
79	0.02542151388
80	0.02540388408
81	0.02537492658
82	0.02534318488
83	0.02532214038
84	0.02530193523
85	0.02529010103
86	0.02527367253
87	0.0252470538
88	0.02521051521
89	0.02518788074
90	0.02517637303
91	0.02516060588
92	0.02513629176
93	0.02511305311
94	0.02509727233
95	0.02506750093
96	0.02505054313
97	0.02502268066
98	0.02500077743
99	0.02496470372
100	0.02493888451
101	0.0249120737
102	0.0248811732
103	0.02486674558
104	0.02483761796
105	0.02481357051
106	0.02478361973
107	0.02475426329
108	0.02473131684
109	0.02470218283
110	0.02468482268
111	0.0246685266
112	0.02465831822
113	0.02461680305
114	0.02458788557
115	0.02455858683
116	0.02453143305
117	0.02450410108
118	0.02447744659
119	0.02445518465
120	0.02442200184
121	0.024395857
122	0.02437984871
123	0.02434763541
124	0.02432818129
125	0.02431197486
126	0.02428897132
127	0.02426480779
128	0.02424876525
129	0.02422656896
130	0.02419596774
131	0.0241780627
132	0.02414718382
133	0.02412108294
134	0.02409166391
135	0.02407559159
136	0.02404798599
137	0.02402202925
138	0.02399366994
139	0.02397677637
140	0.02396214311
141	0.02394077519
142	0.02393085072
143	0.02391470588
144	0.02390251039
145	0.02388948191
146	0.02386715327
147	0.02384776721
148	0.02382043643
149	0.02379396145
150	0.02378119498
151	0.02376314179
152	0.0237468919
153	0.02373563728
154	0.02370220542
155	0.02368129094
156	0.02367265757
157	0.02363966905
158	0.02362229942
159	0.02360898155
160	0.02359952107
161	0.02358618064
162	0.02355752078
163	0.02354428783
164	0.02351915027
165	0.02349923463
166	0.02347778831
167	0.02345964335
168	0.02344093432
169	0.02343031108
170	0.02342243665
171	0.02340389064
172	0.02338941162
173	0.0233645271
174	0.02334320865
175	0.02333055807
176	0.02329622609
177	0.02328747853
178	0.02327928061
179	0.02326406499
180	0.02323020412
181	0.02321150647
182	0.02320044436
183	0.0231931388
184	0.02316804607
185	0.02314667286
186	0.0231119138
187	0.02309162595
188	0.02307154856
189	0.02305172866
190	0.02302757641
191	0.02300407087
192	0.02298508305
193	0.02297041646
194	0.02295934752
195	0.02294963691
196	0.02292946341
197	0.02290511525
198	0.02287581541
199	0.02284605231
200	0.02283352109
201	0.02281275706
202	0.02279264156
203	0.0227827082
204	0.02276227438
205	0.02274394633
206	0.02272657442
207	0.02270227063
208	0.02268296612
209	0.02266439348
210	0.02263505495
211	0.02261261255
212	0.02259840483
213	0.02257064729
214	0.02256024814
215	0.02252783841
216	0.02250808179
217	0.02249776266
218	0.02247861027
219	0.02247164815
220	0.02244683515
